		Accepted	Total		Ratio		n_2 + n_3
Level 1
Type 0		1732660000	2745758400	0.631031	4
Type 1		81056200	171609900	0.472328	3
Type 2		1407934200	2059318800	0.683689	5
Type 3		2598990000	4118637600	0.631032	4
Type 4		7039671000	10296594000	0.683689	5
Type 5		1732660000	2745758400	0.631031	4
Type 6		81056200	171609900	0.472328	3
Type 7		1407934200	2059318800	0.683689	5
Type 8		2598990000	4118637600	0.631032	4
Type 9		7039671000	10296594000	0.683689	5
Level 2
Type 0		3285100800	5883768000	0.558333	4
Type 1		5722710400	8923714800	0.641292	6
Type 2		17316544000	41186376000	0.420444	5
Type 3 		821275200	1470942000	0.558333	4
Type 4 		34336262400	53542288800	0.641292	6
Type 5		2684683200	5883768000	0.456286	4
Type 6		4495352000	8923714800	0.503753	6
Type 7		14348488000	41186376000	0.348379	5
Type 8 		671170800	1470942000	0.456286	4
Type 9 		26972112000	53542288800	0.503753	6
Level 3
Type 0		34984058000	66927861000	0.522713	5
Type 1		12979316000	21034470600	0.617050	7
Type 2		145577634000	200783583000	0.725047	6
Type 3		17492029000	33463930500	0.522713	5
Type 4		81740052800	147241294200	0.555144	7
Type 5		32177972000	66927861000	0.480786	5
Type 6		11677150400	21034470600	0.555144	7
Type 7		128566014000	200783583000	0.640321	6
Type 8		16088986000	33463930500	0.480786	5
Type 9		81740052800	147241294200	0.555144	7
Level 4
Type 0		171421352000	267711444000	0.640321	6
Type 1		3498405800	6692786100	0.522713	5
Type 2		18355191900	21034470600	0.872624	8
Type 3 		335965442400	441723882600	0.760578	7
Type 4 		204113718000	245402157000	0.831752	6
Type 5 		171421352000	267711444000	0.640321	6
Type 6 		3217797200	6692786100	0.480786	5
Type 7		17976411900	21034470600	0.854617	8
Type 8 		331634822400	441723882600	0.750774	7
Type 9 		199722318000	245402157000	0.813857	6
Level 5
Type 0 		146841535200	168275764800	0.872624	8
Type 1 		559942404000	736206471000	0.760578	7
Type 2 		81645487200	98160862800	0.831752	6
Type 3		13300405700	16360143800	0.812976	9
Type 4 		513945373200	588965176800	0.872624	8
Type 5 		143811295200	168275764800	0.854617	8
Type 6 		552724704000	736206471000	0.750774	7
Type 7 		79888927200	98160862800	0.813857	6
Type 8		13159573700	16360143800	0.804368	9
Type 9 		503339533200	588965176800	0.854617	8
Level 6
Type 0 		559942404000	736206471000	0.760578	7
Type 1		13607581200	16360143800	0.831752	6
Type 2 		119703651300	147241294200	0.812976	9
Type 3 		1027890746400	168275764800	0.872624	8
Type 4 		335965442400	441723882600	0.760578	7
Type 5 		552724704000	736206471000	0.750774	7
Type 6		13314821200	16360143800	0.813857	6
Type 7 		118436163300	147241294200	0.804368	9
Type 8 		1006679066400	168275764800	0.854617	8
Type 9 		331634822400	441723882600	0.750774	7
Level 7
Type 0 		478814605200	588965176800	0.812976	9
Type 1 		1284863433000	1472412942000	0.872624	8
Type 2		25901458800	28830463200	0.898406	7
Type 3		3265542000	3432198000	0.951443	10
Type 4 		1117234078800	1374252079200	0.812976	9
Type 5 		473744653200	588965176800	0.804368	9
Type 6 		1258348833000	1472412942000	0.854617	8
Type 7		25901458800	28830463200	0.898406	7
Type 8		3265542000	3432198000	0.951443	10
Type 9 		1105404190800	1374252079200	0.804368	9
Level 8
Type 0		15998354400	21034470600	0.760578	7
Type 1		400990788900	441723882600	0.907786	10
Type 2 		1675851118200	2061378118800	0.812976	9
Type 3 		513945373200	588965176800	0.872624	8
Type 4 		1069308770400	1177930353600	0.907786	10
Type 5		15792134400	21034470600	0.750774	7
Type 6		394129278900	441723882600	0.892253	10
Type 7 		1658106286200	2061378118800	0.804368	9
Type 8 		503339533200	588965176800	0.854617	8
Type 9 		1051011410400	1177930353600	0.892253	10
