		Accepted	Tries		Ratio		sigma
Level 1
Type 0		100000000	158473546	0.631020   	0.000038
Type 1		100000000	211732301	0.472294   	0.000034
Type 2		100000000	146274422	0.683647   	0.000038
Type 3		100000000	158476070	0.631010   	0.000038
Type 4		100000000	146271446	0.683660   	0.000038
Type 5		100000000	158459452	0.631076   	0.000038
Type 6		100000000	211726494	0.472307   	0.000034
Type 7		100000000	146257529	0.683725   	0.000038
Type 8		100000000	158471284	0.631029   	0.000038
Type 9		100000000	146260154	0.683713   	0.000038
Level 2
Type 0		100000000	179109034	0.558319   	0.000037
Type 1		100000000	155952450	0.641221   	0.000038
Type 2		100000000	237841607	0.420448   	0.000032
Type 3		100000000	179109711	0.558317   	0.000037
Type 4		100000000	155946826	0.641244   	0.000038
Type 5		100000000	219162468	0.456283   	0.000034
Type 6		100000000	198510939	0.503751   	0.000035
Type 7		100000000	287096957	0.348314   	0.000028
Type 8		100000000	219201034	0.456202   	0.000034
Type 9		100000000	198495071	0.503791   	0.000035
Level 3
Type 0		100000000	191319380	0.522686   	0.000036
Type 1		100000000	162064936	0.617037   	0.000038
Type 2		100000000	137929454	0.725008   	0.000038
Type 3		100000000	191312103	0.522706   	0.000036
Type 4		100000000	180122358	0.555178   	0.000037
Type 5		100000000	207975056	0.480827   	0.000035
Type 6		100000000	180143155	0.555114   	0.000037
Type 7		100000000	156169905	0.640328   	0.000038
Type 8		100000000	207980925	0.480813   	0.000035
Type 9		100000000	180126837	0.555164   	0.000037
Level 4
Type 0		100000000	156150906	0.640406   	0.000038
Type 1		100000000	191291216	0.522763   	0.000036
Type 2		100000000	114599362	0.872605   	0.000031
Type 3		100000000	131485800	0.760538   	0.000037
Type 4		100000000	120238175	0.831683   	0.000034
Type 5		100000000	156166947	0.640340   	0.000038
Type 6		100000000	207974805	0.480827   	0.000035
Type 7		100000000	117012053	0.854613   	0.000033
Type 8		100000000	133168751	0.750927   	0.000037
Type 9		100000000	122869856	0.813869   	0.000035
Level 5
Type 0		100000000	114586858	0.872700   	0.000031
Type 1		100000000	131468428	0.760639   	0.000037
Type 2		100000000	120229680	0.831741   	0.000034
Type 3		100000000	123001037	0.813001   	0.000035
Type 4		100000000	114594225	0.872644   	0.000031
Type 5		100000000	117007831	0.854644   	0.000033
Type 6		100000000	133198975	0.750757   	0.000037
Type 7		100000000	122865431	0.813899   	0.000035
Type 8		100000000	124309027	0.804447   	0.000036
Type 9		100000000	117013538	0.854602   	0.000033
Level 6
Type 0		100000000	131477486	0.760587   	0.000037
Type 1		100000000	120231183	0.831731   	0.000034
Type 2		100000000	123002619	0.812991   	0.000035
Type 3		100000000	114594044	0.872646   	0.000031
Type 4		100000000	131479994	0.760572   	0.000037
Type 5		100000000	133199790	0.750752   	0.000037
Type 6		100000000	122865969	0.813895   	0.000035
Type 7		100000000	124319117	0.804381   	0.000036
Type 8		100000000	117004572	0.854667   	0.000033
Type 9		100000000	133198645	0.750758   	0.000037
Level 7
Type 0		100000000	122999720	0.813010   	0.000035
Type 1		100000000	114597384	0.872620   	0.000031
Type 2		100000000	111305229	0.898430   	0.000029
Type 3		100000000	105104878	0.951431   	0.000021
Type 4		100000000	122999736	0.813010   	0.000035
Type 5		100000000	124335297	0.804277   	0.000036
Type 6		100000000	117008977	0.854635   	0.000033
Type 7		100000000	111307064	0.898416   	0.000029
Type 8		100000000	105101868	0.951458   	0.000021
Type 9		100000000	124320147	0.804375   	0.000036
Level 8
Type 0		100000000	131478425	0.760581   	0.000037
Type 1		100000000	110158338	0.907784   	0.000028
Type 2		100000000	123012258	0.812927   	0.000035
Type 3		100000000	114597545	0.872619   	0.000031
Type 4		100000000	110159270	0.907777   	0.000028
Type 5		100000000	133195449	0.750776   	0.000037
Type 6		100000000	112076234	0.892250   	0.000029
Type 7		100000000	124315897	0.804402   	0.000036
Type 8		100000000	117014369	0.854596   	0.000033
Type 9		100000000	112073684	0.892270   	0.000029
